offer_name,offer_description,discount,automatically_consider_offer,start_date,end_date,max_uses_per_order,max_uses_per_customer,customer_segment_id,sku_id,segment_behaviour,offer_type,supplier_discount
20240301_SPO_japonesainternacional_piloto_NB_aguaseisotonicos_W9,japonesainternacional_piloto_NB_aguaseisotonicos,15.0,true,01-03-2024,31-03-2024,180.0,1.0,639812,597183#597691,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_control_NB_alimentoscongelados_W9,japonesainternacional_control_NB_alimentoscongelados,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639770,644479#531047#582043#531043,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_control_NB_arroz_W9,japonesainternacional_control_NB_arroz,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639771,296389#236589#153089#648297#635721,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_control_NB_azeitesoleosevinagres_W9,japonesainternacional_control_NB_azeitesoleosevinagres,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639773,384239#93574#122218#123397#623157#131720#623187#278407#623153,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_control_NB_aucaradoantesedoces_W9,japonesainternacional_control_NB_aucaradoantesedoces,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639772,632851#154464#73456,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_control_NB_batataspre-fritas_W9,japonesainternacional_control_NB_batataspre-fritas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639774,356893#643303#649309,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_control_NB_cafechocolateseinfusoes_W9,japonesainternacional_control_NB_cafechocolateseinfusoes,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639775,235489#625257#625275#625269#278348#501927,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_control_NB_carnevermelha_W9,japonesainternacional_control_NB_carnevermelha,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639776,640991#382171#553870#382175,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_control_NB_cervejas_W9,japonesainternacional_control_NB_cervejas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639777,277871#363775#643321#364851#364867,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_control_NB_condimentos_W9,japonesainternacional_control_NB_condimentos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639778,141889#592711#278422#631989#141925#141916#141907#141928#633119#278425#614935,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_control_NB_conservaseenlatados_W9,japonesainternacional_control_NB_conservaseenlatados,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639779,633619#361028#360995#633637#361022#236613#361016#509501,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_control_NB_coposrecipientesepratos_W9,japonesainternacional_control_NB_coposrecipientesepratos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639780,648539,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_control_NB_desengordurantes_W9,japonesainternacional_control_NB_desengordurantes,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639781,240404,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_control_NB_desinfetantesesanitizantes_W9,japonesainternacional_control_NB_desinfetantesesanitizantes,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639782,240307#314595#240410#240304#628498#351343#628128#314592#240407,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_control_NB_destilados_W9,japonesainternacional_control_NB_destilados,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639783,576218#572843#576210,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_control_NB_detergentesabaoelava-louas_W9,japonesainternacional_control_NB_detergentesabaoelava-louas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639784,511038#261188#307990#518364#160747,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_control_NB_docesesobremesas_W9,japonesainternacional_control_NB_docesesobremesas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639785,209373#209381,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_control_NB_embalagens_W9,japonesainternacional_control_NB_embalagens,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639786,648543,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_control_NB_embutidos_W9,japonesainternacional_control_NB_embutidos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639787,165988#165346#165678#165352#631911#511889#217667#586807,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_control_NB_farinhasemisturas_W9,japonesainternacional_control_NB_farinhasemisturas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639788,623198#627434#612127#108302#232189#232192#116061#623202#163389,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_control_NB_feijao_W9,japonesainternacional_control_NB_feijao,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639789,414595#72497,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_control_NB_frango_W9,japonesainternacional_control_NB_frango,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639790,569233#284509#575574#284513#396273#450367#284517,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_control_NB_frutas_W9,japonesainternacional_control_NB_frutas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639791,581776#-314629#-314938#89339#75842#607838#98094#-314689#112149#608540#-314635#106204#111215,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_control_NB_graos_W9,japonesainternacional_control_NB_graos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639792,554479#153095#554476,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_control_NB_laticinios_W9,japonesainternacional_control_NB_laticinios,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639793,124893#114843#124405#124907#73545,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_control_NB_legumes_W9,japonesainternacional_control_NB_legumes,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639794,-314797#97304#608542#-314725#112225#626707#-314770#608497#97340#-314692#626838#626839#111235#106246#-314728#-314734#627381#626706,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_control_NB_leite_W9,japonesainternacional_control_NB_leite,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639795,105599#616289,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_control_NB_manteigasemargarinas_W9,japonesainternacional_control_NB_manteigasemargarinas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639796,217687#217679#217683#225209,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_control_NB_massasemolhos_W9,japonesainternacional_control_NB_massasemolhos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639797,108497#628506#458839#173891#633625#108411#173895#637244#647187#409901,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_control_NB_outroslimpadores_W9,japonesainternacional_control_NB_outroslimpadores,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639798,240496#240484#240490,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_control_NB_ovos_W9,japonesainternacional_control_NB_ovos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639799,612131,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_control_NB_papeis_W9,japonesainternacional_control_NB_papeis,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639800,426339#418958#366139#240517,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_control_NB_peixesefrutosdomar_W9,japonesainternacional_control_NB_peixesefrutosdomar,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639801,175040#647369,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_control_NB_polpaseaai_W9,japonesainternacional_control_NB_polpaseaai,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639802,512674#643315#512660#512666#643493,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_control_NB_queijos_W9,japonesainternacional_control_NB_queijos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639803,588033#192789#526878#243651#260913#648905,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_control_NB_refrigeranteseenergeticos_W9,japonesainternacional_control_NB_refrigeranteseenergeticos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639804,363763#277873#363754#277874#453312,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_control_NB_sucosechas_W9,japonesainternacional_control_NB_sucosechas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639805,277880#283284#277876#397323#277875#277861,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_control_NB_suinos_W9,japonesainternacional_control_NB_suinos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639806,164161#202839#165360#232298,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_control_NB_temperos_W9,japonesainternacional_control_NB_temperos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639807,107178#107187#638093#640543#577339,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_control_NB_tuberculos_W9,japonesainternacional_control_NB_tuberculos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639808,-314737#581787#-314809#89323#608539#73947#608490#-314887#89305#581771,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_control_NB_utensilios_W9,japonesainternacional_control_NB_utensilios,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639809,621289,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_control_NB_utensiliosdelimpeza_W9,japonesainternacional_control_NB_utensiliosdelimpeza,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639810,240413#161239,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_control_NB_verduras_W9,japonesainternacional_control_NB_verduras,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639811,626704#74156#626705#112182#74194#608494#74988#608489#75297#608492#112085#73168,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_control_NB_aguaseisotonicos_W9,japonesainternacional_control_NB_aguaseisotonicos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639769,597183#597691,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_piloto_NB_alimentoscongelados_W9,grillchurrascariaespetinho_piloto_NB_alimentoscongelados,15.0,true,01-03-2024,31-03-2024,15.0,1.0,639704,581687#531043#356913#582043#582083#531039,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_piloto_NB_arroz_W9,grillchurrascariaespetinho_piloto_NB_arroz,2.0,true,01-03-2024,31-03-2024,30.0,1.0,639705,296389#153089#648297#635721,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_piloto_NB_azeitesoleosevinagres_W9,grillchurrascariaespetinho_piloto_NB_azeitesoleosevinagres,8.0,true,01-03-2024,31-03-2024,100.0,1.0,639707,384239#93574#131720#122218#123397#122612#623157#623187,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_piloto_NB_aucaradoantesedoces_W9,grillchurrascariaespetinho_piloto_NB_aucaradoantesedoces,5.0,true,01-03-2024,31-03-2024,25.0,1.0,639706,632851#73456#154464,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_piloto_NB_batataspre-fritas_W9,grillchurrascariaespetinho_piloto_NB_batataspre-fritas,15.0,true,01-03-2024,31-03-2024,35.0,1.0,639708,356893#643303#441215#649309,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_piloto_NB_cafechocolateseinfusoes_W9,grillchurrascariaespetinho_piloto_NB_cafechocolateseinfusoes,11.0,true,01-03-2024,31-03-2024,50.0,1.0,639709,235489#278348#625275#625257#235492#278354#625269#501927,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_piloto_NB_carnevermelha_W9,grillchurrascariaespetinho_piloto_NB_carnevermelha,12.0,true,01-03-2024,31-03-2024,75.0,1.0,639710,553870#640991#382171#553866#197853,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_piloto_NB_cervejas_W9,grillchurrascariaespetinho_piloto_NB_cervejas,7.0,true,01-03-2024,31-03-2024,360.0,1.0,639711,363775#277871#363789#364851#284046,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_piloto_NB_condimentos_W9,grillchurrascariaespetinho_piloto_NB_condimentos,13.0,true,01-03-2024,31-03-2024,30.0,1.0,639712,141889#592711#141925#633119#141901#631989#141916#141933#278425#320739#141928#141898#639471,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_piloto_NB_conservaseenlatados_W9,grillchurrascariaespetinho_piloto_NB_conservaseenlatados,12.0,true,01-03-2024,31-03-2024,50.0,1.0,639713,509501#633619#633637#236613#633851#361010#361016#414443,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_piloto_NB_coposrecipientesepratos_W9,grillchurrascariaespetinho_piloto_NB_coposrecipientesepratos,13.0,true,01-03-2024,31-03-2024,8.0,1.0,639714,648539#648553,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_piloto_NB_desengordurantes_W9,grillchurrascariaespetinho_piloto_NB_desengordurantes,15.0,true,01-03-2024,31-03-2024,23.0,1.0,639715,240404,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_piloto_NB_desinfetantesesanitizantes_W9,grillchurrascariaespetinho_piloto_NB_desinfetantesesanitizantes,15.0,true,01-03-2024,31-03-2024,23.0,1.0,639716,240307#314595#240410#240304#628128#314592#628498,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_piloto_NB_destilados_W9,grillchurrascariaespetinho_piloto_NB_destilados,9.0,true,01-03-2024,31-03-2024,180.0,1.0,639717,576218#576210#572851#572843,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_piloto_NB_detergentesabaoelava-louas_W9,grillchurrascariaespetinho_piloto_NB_detergentesabaoelava-louas,14.0,true,01-03-2024,31-03-2024,90.0,1.0,639718,511038#630355#518364#261188#160747,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_piloto_NB_docesesobremesas_W9,grillchurrascariaespetinho_piloto_NB_docesesobremesas,14.0,true,01-03-2024,31-03-2024,10.0,1.0,639719,173913,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_piloto_NB_embalagens_W9,grillchurrascariaespetinho_piloto_NB_embalagens,15.0,true,01-03-2024,31-03-2024,8.0,1.0,639720,648549,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_piloto_NB_embutidos_W9,grillchurrascariaespetinho_piloto_NB_embutidos,9.0,true,01-03-2024,31-03-2024,125.0,1.0,639721,165988#165346#586807#165678#165672#631911#180640#511889,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_piloto_NB_farinhasemisturas_W9,grillchurrascariaespetinho_piloto_NB_farinhasemisturas,11.0,true,01-03-2024,31-03-2024,60.0,1.0,639722,116061#623198#627434#638411#108302#163389#73465#638395,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_piloto_NB_feijao_W9,grillchurrascariaespetinho_piloto_NB_feijao,5.0,true,01-03-2024,31-03-2024,38.0,1.0,639723,72497#72329,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_piloto_NB_frango_W9,grillchurrascariaespetinho_piloto_NB_frango,8.0,true,01-03-2024,31-03-2024,150.0,1.0,639724,284509#284517#575574#284513#569233#165976#165660,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_piloto_NB_frutas_W9,grillchurrascariaespetinho_piloto_NB_frutas,15.0,true,01-03-2024,31-03-2024,100.0,1.0,639725,581776#-314629#89339#-314938#75842#607838#98094#89349#-314767#163197#144533,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_piloto_NB_graos_W9,grillchurrascariaespetinho_piloto_NB_graos,15.0,true,01-03-2024,31-03-2024,60.0,1.0,639726,554473#554476,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_piloto_NB_laticinios_W9,grillchurrascariaespetinho_piloto_NB_laticinios,11.0,true,01-03-2024,31-03-2024,135.0,1.0,639727,124893#114843#124907#124405#124424#73545,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_piloto_NB_legumes_W9,grillchurrascariaespetinho_piloto_NB_legumes,15.0,true,01-03-2024,31-03-2024,50.0,1.0,639751,-314770#97340#608497#-314797#608542#97304#-314728#111235#106246#608491#-314716#106081#626706#-314734#627381#-314704,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_piloto_NB_leite_W9,grillchurrascariaespetinho_piloto_NB_leite,4.0,true,01-03-2024,31-03-2024,60.0,1.0,639752,616289#105599,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_piloto_NB_manteigasemargarinas_W9,grillchurrascariaespetinho_piloto_NB_manteigasemargarinas,13.0,true,01-03-2024,31-03-2024,38.0,1.0,639753,217687#217679#217683#643429,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_piloto_NB_massasemolhos_W9,grillchurrascariaespetinho_piloto_NB_massasemolhos,11.0,true,01-03-2024,31-03-2024,50.0,1.0,639754,108497#173891#458839#647187#108411#633625#628506#637244#173895#613393#108488#637240#637242,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_piloto_NB_outroslimpadores_W9,grillchurrascariaespetinho_piloto_NB_outroslimpadores,15.0,true,01-03-2024,31-03-2024,23.0,1.0,639757,240496#240484,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_piloto_NB_ovos_W9,grillchurrascariaespetinho_piloto_NB_ovos,9.0,true,01-03-2024,31-03-2024,8.0,1.0,639756,612131,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_piloto_NB_papeis_W9,grillchurrascariaespetinho_piloto_NB_papeis,15.0,true,01-03-2024,31-03-2024,203.0,1.0,639755,426339#240505#418958#366139#418946,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_piloto_NB_peixesefrutosdomar_W9,grillchurrascariaespetinho_piloto_NB_peixesefrutosdomar,14.0,true,01-03-2024,31-03-2024,75.0,1.0,639758,647369,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_piloto_NB_polpaseaai_W9,grillchurrascariaespetinho_piloto_NB_polpaseaai,11.0,true,01-03-2024,31-03-2024,15.0,1.0,639759,643315#512674#512657#512654#582051#643493#512660,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_piloto_NB_queijos_W9,grillchurrascariaespetinho_piloto_NB_queijos,11.0,true,01-03-2024,31-03-2024,60.0,1.0,639760,588033#648905#243655#513069#526878#361775#513065#284521,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_piloto_NB_refrigeranteseenergeticos_W9,grillchurrascariaespetinho_piloto_NB_refrigeranteseenergeticos,8.0,true,01-03-2024,31-03-2024,180.0,1.0,639761,277873#483012#363763#363754#452047,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_piloto_NB_sucosechas_W9,grillchurrascariaespetinho_piloto_NB_sucosechas,13.0,true,01-03-2024,31-03-2024,203.0,1.0,639762,397323#277880#277876#277875#283284#277857#277887,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_piloto_NB_suinos_W9,grillchurrascariaespetinho_piloto_NB_suinos,13.0,true,01-03-2024,31-03-2024,75.0,1.0,639763,168290#202839#458143#164161,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_piloto_NB_temperos_W9,grillchurrascariaespetinho_piloto_NB_temperos,15.0,true,01-03-2024,31-03-2024,50.0,1.0,639764,107178#107187#577339#108290#638093,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_piloto_NB_tuberculos_W9,grillchurrascariaespetinho_piloto_NB_tuberculos,15.0,true,01-03-2024,31-03-2024,63.0,1.0,639765,-314737#581787#608539#73947#608490#-314887#581771#89305#163207,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_piloto_NB_utensilios_W9,grillchurrascariaespetinho_piloto_NB_utensilios,15.0,true,01-03-2024,31-03-2024,30.0,1.0,639766,621289#648545,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_piloto_NB_utensiliosdelimpeza_W9,grillchurrascariaespetinho_piloto_NB_utensiliosdelimpeza,12.0,true,01-03-2024,31-03-2024,30.0,1.0,639767,161239#240413,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_piloto_NB_verduras_W9,grillchurrascariaespetinho_piloto_NB_verduras,15.0,true,01-03-2024,31-03-2024,50.0,1.0,639768,608489#608492#75297#608543#608495#75087#608494#74194#112182#626705#74156#626704#73648#608538#608488,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_piloto_NB_aguaseisotonicos_W9,grillchurrascariaespetinho_piloto_NB_aguaseisotonicos,15.0,true,01-03-2024,31-03-2024,180.0,1.0,639703,597183#597691,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_control_NB_alimentoscongelados_W9,grillchurrascariaespetinho_control_NB_alimentoscongelados,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639661,581687#531043#356913#582043#582083#531039,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_control_NB_arroz_W9,grillchurrascariaespetinho_control_NB_arroz,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639662,296389#153089#648297#635721,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_control_NB_azeitesoleosevinagres_W9,grillchurrascariaespetinho_control_NB_azeitesoleosevinagres,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639664,384239#93574#131720#122218#123397#122612#623157#623187,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_control_NB_aucaradoantesedoces_W9,grillchurrascariaespetinho_control_NB_aucaradoantesedoces,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639663,632851#73456#154464,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_control_NB_batataspre-fritas_W9,grillchurrascariaespetinho_control_NB_batataspre-fritas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639665,356893#643303#441215#649309,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_control_NB_cafechocolateseinfusoes_W9,grillchurrascariaespetinho_control_NB_cafechocolateseinfusoes,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639666,235489#278348#625275#625257#235492#278354#625269#501927,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_control_NB_carnevermelha_W9,grillchurrascariaespetinho_control_NB_carnevermelha,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639668,553870#640991#382171#553866#197853,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_control_NB_cervejas_W9,grillchurrascariaespetinho_control_NB_cervejas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639667,363775#277871#363789#364851#284046,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_control_NB_condimentos_W9,grillchurrascariaespetinho_control_NB_condimentos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639669,141889#592711#141925#633119#141901#631989#141916#141933#278425#320739#141928#141898#639471,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_control_NB_conservaseenlatados_W9,grillchurrascariaespetinho_control_NB_conservaseenlatados,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639670,509501#633619#633637#236613#633851#361010#361016#414443,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_control_NB_coposrecipientesepratos_W9,grillchurrascariaespetinho_control_NB_coposrecipientesepratos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639671,648539#648553,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_control_NB_desengordurantes_W9,grillchurrascariaespetinho_control_NB_desengordurantes,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639672,240404,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_control_NB_desinfetantesesanitizantes_W9,grillchurrascariaespetinho_control_NB_desinfetantesesanitizantes,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639673,240307#314595#240410#240304#628128#314592#628498,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_control_NB_destilados_W9,grillchurrascariaespetinho_control_NB_destilados,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639674,576218#576210#572851#572843,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_control_NB_detergentesabaoelava-louas_W9,grillchurrascariaespetinho_control_NB_detergentesabaoelava-louas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639675,511038#630355#518364#261188#160747,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_control_NB_docesesobremesas_W9,grillchurrascariaespetinho_control_NB_docesesobremesas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639676,173913,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_control_NB_embalagens_W9,grillchurrascariaespetinho_control_NB_embalagens,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639677,648549,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_control_NB_embutidos_W9,grillchurrascariaespetinho_control_NB_embutidos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639678,165988#165346#586807#165678#165672#631911#180640#511889,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_control_NB_farinhasemisturas_W9,grillchurrascariaespetinho_control_NB_farinhasemisturas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639679,116061#623198#627434#638411#108302#163389#73465#638395,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_control_NB_feijao_W9,grillchurrascariaespetinho_control_NB_feijao,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639680,72497#72329,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_grillchurrascariaespetinho_control_NB_frango_W9,grillchurrascariaespetinho_control_NB_frango,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639681,284509#284517#575574#284513#569233#165976#165660,INCLUDED,SUPER_DISCOUNT,0
