city,customer_id,tier,Adjust_CLTV
SPO,97750972,10,68.55849277359027
SPO,97757651,9,604.5286024515397
SPO,97771612,10,358.67918377249714
SPO,97786835,10,138.2479121912477
SPO,97791258,10,123.3588779547457
SPO,97801295,6,1417.9010202736092
SPO,97804821,6,1482.2777277085158
SPO,97807461,8,689.7037836673687
SPO,97809179,10,130.37879369404874
SPO,97822833,8,695.4184938504036
SPO,97828607,3,3331.7494339753584
SPO,97830471,9,388.6091694530216
SPO,97854396,4,2670.415697483923
SPO,97858056,10,231.34510645442634
SPO,97867117,5,1771.0220278062861
SPO,97888204,6,1689.5633839021232
SPO,97965429,10,130.08695319984946
SPO,98008663,10,254.0265366737251
SPO,98178218,4,2748.0387243544988
SPO,98179066,10,289.31128662273017
SPO,98183707,3,3932.6124445641667
SPO,98188253,10,298.85402721690303
SPO,98192465,10,183.2919086525242
SPO,98196032,10,150.3733024654589
SPO,98196683,8,838.5648015080737
SPO,98197278,6,1426.7738283670185
SPO,98202151,10,156.3466632928006
SPO,98202909,6,1678.7327442899223
SPO,98203187,10,361.26555547444036
SPO,98205111,7,1285.2830125539695
SPO,98207778,10,270.9893485210792
SPO,98219306,8,673.6688398174907
SPO,98220728,10,25.43211437931095
SPO,98234655,7,1039.5757946024626
SPO,98238951,9,454.0665868672291
SPO,98250557,10,33.81668252800875
SPO,98252407,10,179.40997215732628
SPO,98253516,10,53.875012434992165
SPO,98254667,10,14.138486321348047
SPO,98256849,7,1098.3920566641107
SPO,98259001,4,2457.1802053516108
SPO,98263904,9,509.89185701382564
SPO,98276262,8,966.393450633526
SPO,98277427,10,36.285651241752966
SPO,98289580,4,3019.99449231284
SPO,98294826,8,755.8494580371017
SPO,98298698,10,301.7254099702446
SPO,98316805,9,424.5310281521513
SPO,98318843,8,893.9274703576169
SPO,98331863,3,3263.89806059889
SPO,98345254,3,3163.686879754482
SPO,98351820,8,830.7425050216507
SPO,98423286,10,264.100945461733
SPO,98429210,8,738.6546868481191
SPO,98605143,10,369.81316107571814
SPO,98616457,9,567.0894311215653
SPO,98616509,10,275.0084592294027
SPO,98617426,7,1053.230238554699
SPO,98623851,9,465.6682122382824
SPO,98630886,7,1167.5947764158109
SPO,98634563,10,95.44750579366199
SPO,98642123,10,209.33782209368638
SPO,98644999,6,1698.5073080773543
SPO,98651585,5,2256.999286217691
SPO,98656380,10,133.41872419237825
SPO,98672624,10,45.496976102938746
SPO,98688637,10,80.82971973719236
SPO,98702390,10,20.553521546983255
SPO,98709476,10,33.69706124230227
SPO,98710791,7,1057.857201251826
SPO,98715710,10,129.66411581212225
SPO,98728917,4,2758.185498066816
SPO,98752703,6,1672.7487052824713
SPO,98772551,10,8.631206374302035
SPO,98830084,5,1866.4764716859772
SPO,98864889,9,572.1296486290574
SPO,98980698,4,2607.67253220686
SPO,99078948,4,2985.018521321239
SPO,99092827,10,95.78388102157228
SPO,99093147,9,464.3295672649133
SPO,99356289,8,730.2248023753098
SPO,99376356,10,0.8651564992143461
SPO,99394134,7,1091.7835777828568
SPO,99407764,9,381.4086619407409
SPO,99452174,10,304.1293223790552
SPO,99667785,4,2818.63889626943
SPO,99688960,10,32.82045360749078
SPO,99691963,10,319.25160424897115
SPO,99701267,10,112.48369354114556
SPO,99720568,7,1276.2166535050912
SPO,99724326,7,1227.1653150322811
SPO,99724810,9,509.2871641358859
SPO,99740047,3,3304.887985684645
SPO,99743624,8,860.0976879799639
SPO,99751608,10,78.75539103873257
SPO,99752752,10,27.208762419008885
SPO,99779599,8,819.310703664782
SPO,99780005,8,874.2855223369942
SPO,99788369,10,166.677330688813
SPO,99789404,7,1096.9431599526315
SPO,99795012,10,74.67209080229031
SPO,99813424,10,349.9346391033033
SPO,99815521,10,1.051507819254099
SPO,99816242,10,106.95925886596103
SPO,99817306,10,55.737783103051896
SPO,99817742,9,613.7835477703725
SPO,99867469,10,62.06176199195977
SPO,99876005,7,1075.29073956187
SPO,99885437,10,53.44965042131501
SPO,99912105,5,2113.546937970259
SPO,99918382,7,1277.2285576716429
SPO,99932696,10,168.74331899828724
SPO,99961282,10,312.20215083510044
SPO,100121468,6,1400.0086547223761
SPO,100128959,8,777.5299862944171
SPO,100136195,9,623.1277401594899
SPO,100139408,10,179.7504450576138
SPO,100146631,10,142.88528807499654
SPO,100151585,6,1489.5662717798443
SPO,100153921,7,997.0100971673673
SPO,100160113,10,291.060630479275
SPO,100161502,4,2835.3591968475776
SPO,100165804,10,327.32149239621225
SPO,100175739,8,899.9774470492423
SPO,100179687,7,1227.048239286454
SPO,100200198,10,203.9880496331976
SPO,100209097,8,831.6007132065158
SPO,100233378,9,607.897490145136
SPO,100235294,9,392.1287835388146
SPO,100241527,8,870.758791393936
SPO,100241549,10,169.3737375879885
SPO,100252121,10,32.187057732044394
SPO,100276189,10,347.5586396516413
SPO,100279387,8,683.2315374119086
SPO,100282668,10,41.78301032270634
SPO,100288278,9,598.79695786067
SPO,100296842,9,540.4657209934417
SPO,100299297,8,852.1865188633456
SPO,100346688,10,321.57756631278755
SPO,100544718,6,1353.9634254007083
SPO,100568709,10,87.77893275020534
SPO,100574619,10,348.1842263989569
SPO,100579284,8,813.6130125927293
SPO,100602761,9,394.7736712263794
SPO,100608666,7,1200.5303555135665
SPO,100613280,10,373.4231906655312
SPO,100618572,9,485.48022295716464
SPO,100628182,10,85.79734020123918
SPO,100638045,10,229.58380572739674
SPO,100653561,10,257.10100153773465
SPO,100656150,3,3492.348743046696
SPO,100682472,6,1374.0514240093205
SPO,100691139,10,194.41193065938145
SPO,100708613,9,417.93196924548965
SPO,100782912,9,581.0696737976333
SPO,100785865,5,1822.7750780294368
SPO,100815012,8,718.3255130335954
SPO,100820886,10,103.57421041609463
SPO,100959784,10,58.74954481643964
SPO,101028808,10,34.86087992542462
SPO,101034186,10,364.3980506158699
SPO,101035036,7,1157.7496776883909
SPO,101040132,10,369.3892513241595
SPO,101051524,6,1519.6305066099837
SPO,101060244,10,224.75717580908892
SPO,101060340,4,2960.37391578939
SPO,101067886,10,144.03875934113225
SPO,101072675,8,913.5695916383946
SPO,101082995,9,461.5493443227782
SPO,101085314,8,927.3640018864653
SPO,101095341,10,16.96025519241271
SPO,101100437,10,43.62427478197538
SPO,101110627,9,612.8064491818739
SPO,101114593,6,1496.228612373537
SPO,101115002,9,385.924224213976
SPO,101119786,10,219.62162073824857
SPO,101138670,10,48.233644466864426
SPO,101139143,8,913.2116680176867
SPO,101146803,10,274.5005263858969
SPO,101150905,10,157.61922416746998
SPO,101152724,10,109.88666267233819
SPO,101165302,10,182.9599072272101
SPO,101201094,9,513.259084962628
SPO,101229995,10,15.605174003732623
SPO,101250028,9,532.0420026497238
SPO,101335723,8,795.296217373747
SPO,101437285,5,2221.0287182282914
SPO,101458337,10,47.34411986905923
SPO,101459355,10,107.59100870896788
SPO,101477972,7,1339.0884340472712
SPO,101482172,10,166.36204596142917
SPO,101488674,10,264.73570329852475
SPO,101501276,10,159.5658625966103
SPO,101503447,10,293.03977817303206
SPO,101504116,10,201.1457081935534
SPO,101543844,5,2066.821812165023
SPO,101555964,10,355.87722280518875
SPO,101557501,10,181.44835504140184
SPO,101559957,8,789.7862538108463
SPO,101573360,10,129.95380443339423
SPO,101574238,10,32.472500253872596
SPO,101577993,3,3177.6901867412125
SPO,101613221,10,159.05242381045605
SPO,101617309,8,902.4296034304355
SPO,101629142,8,761.6654736414466
SPO,101943635,10,75.49102515725873
SPO,101974142,10,353.19674681846857
SPO,101979070,9,652.370221689067
SPO,101992208,9,407.70112319366274
SPO,102035594,10,126.03569087689391
SPO,102179668,10,339.40093663605984
SPO,102221263,10,0.0
SPO,102249493,10,63.204443020001065
SPO,102256638,10,97.33298199834952
SPO,102292684,8,823.1420702373118
SPO,102320798,6,1582.699625322725
SPO,102594617,9,380.45978520683565
SPO,102609436,10,1.4551634661664918
SPO,102615506,8,721.6599082311761
SPO,102622007,6,1482.4983467627837
SPO,102623472,6,1755.0221283088576
SPO,102641297,9,647.9990967490679
SPO,102646236,10,150.40394335065224
SPO,102647012,10,78.38164856792196
SPO,102671950,9,387.72722116658457
SPO,102673327,10,333.7785862451393
SPO,102673950,3,3653.3648913923125
SPO,102676134,10,51.9483288654547
SPO,102676379,10,0.5236940199124402
SPO,102716045,7,1013.0872488534345
SPO,102762332,8,816.4264334072886
SPO,102763281,10,294.90825581235237
SPO,102776900,5,2156.7026845635696
SPO,102812524,10,44.43225099935529
SPO,102956787,10,0.0
SPO,102962651,7,1259.0354058513321
SPO,102968397,8,715.4682724708321
SPO,102970931,10,111.97953303651637
SPO,102980951,6,1546.7135573350402
SPO,102992706,6,1369.4551510134452
SPO,103010901,10,69.55237768511981
SPO,103024135,10,296.3614730844078
SPO,103026823,6,1610.9000933536304
SPO,103029864,10,217.46194006456764
SPO,103035393,10,81.22131686574208
SPO,103037661,10,315.25296114214643
SPO,103048040,9,515.7736669900717
SPO,103059546,10,164.26058164262307
SPO,103062611,10,88.35730837830353
SPO,103072793,10,15.70370570446638
SPO,103073443,10,16.101054482658313
SPO,103093837,9,397.34248656196627
SPO,103104667,10,79.40534936439134
SPO,103153849,10,171.0895823001246
SPO,103160044,9,500.20989499004804
SPO,103211718,10,27.458320697638605
SPO,103219695,10,235.4908157705271
SPO,103384975,10,149.368395992201
SPO,103390675,10,208.15525021851838
SPO,103390977,9,497.64095575781585
SPO,103392576,10,168.80108915977945
SPO,103396825,6,1754.0458699479352
SPO,103407896,9,641.9341608312042
SPO,103407965,10,166.88030900634004
SPO,103409903,7,1338.1210258355363
SPO,103417338,5,1843.1331777758369
SPO,103419438,7,1243.147363141728
SPO,103428188,7,1195.5208646736742
SPO,103433528,10,68.90754979351472
SPO,103435890,10,55.77563806026345
SPO,103446881,1,6287.797687876288
SPO,103450084,9,397.63553837009977
SPO,103456752,10,19.50657439521297
SPO,103463558,5,2040.3262996305803
SPO,103468909,9,581.4558377241843
SPO,103472005,9,418.31391161333147
SPO,103486960,9,575.237163976841
SPO,103499721,10,354.22614441135045
SPO,103501961,4,2912.1230825199164
SPO,103504581,10,109.66840085357943
SPO,103514942,10,32.60868169590334
SPO,103521316,10,369.75743276988436
SPO,103522813,8,817.2587133668308
SPO,103523910,10,135.4339855738228
SPO,103555603,8,707.9522526772341
SPO,103583108,6,1457.833138034449
SPO,103597643,8,683.6859492879925
SPO,103606975,10,75.11625387464052
SPO,103607630,8,679.7645568055236
SPO,103633664,10,261.404826813915
SPO,103637998,10,50.623391065619444
SPO,103649975,10,105.30757865566639
SPO,103828332,10,192.54799742490513
SPO,103846593,9,442.36057504852164
SPO,103849136,10,234.27712132947553
SPO,103854312,6,1612.5975388831894
SPO,103854526,10,127.27508086092251
SPO,103856125,10,356.683124597135
SPO,103873180,10,223.5219125567731
SPO,103882403,10,88.0130172822583
SPO,103885873,10,51.63814748388782
SPO,103891381,2,5867.210096676285
SPO,103895268,10,201.53449048692858
SPO,103898233,10,232.0156476061532
SPO,103916812,5,2124.675279713892
SPO,103923471,10,222.17279218119378
SPO,103923975,5,1939.7402027614164
SPO,103925930,10,218.01610781253072
SPO,103932806,10,96.99417534611995
SPO,103939109,10,88.47542501946855
SPO,103957222,10,239.56739975982757
SPO,103963178,10,213.6728474535306
SPO,104026380,5,2233.0937507915123
SPO,104260212,9,573.3491406179082
SPO,104281760,7,1141.5802861061313
SPO,104285637,10,292.66399098143495
SPO,104299827,8,864.0196984423949
SPO,104300471,9,407.60999128908975
SPO,104311279,9,618.1633761648621
SPO,104315885,10,7.382065158323366
SPO,104329322,9,427.00986436278515
SPO,104332153,3,3336.1558466385704
SPO,104334468,9,402.0871216470626
SPO,104335519,10,4.7184317108484475
SPO,104349561,10,9.575771232844584
SPO,104370894,10,185.41600686128052
SPO,104374573,10,188.58208817044567
SPO,104383617,4,2501.8413510804085
SPO,104386007,10,269.36254803709426
SPO,104399356,10,367.2044145731431
SPO,104401824,9,378.58533531505185
SPO,104405536,5,1803.3082935607906
SPO,104412508,10,49.922887397710504
SPO,104434456,7,1156.1727690403502
SPO,104448097,10,88.5059005064949
SPO,104451806,10,268.8367880394038
SPO,104780937,9,496.2982473070385
SPO,105094045,9,432.8151902015583
SPO,105128684,4,2437.595630368517
SPO,105164872,10,0.0
SPO,105184005,9,519.0335664155549
SPO,105268378,9,628.6448886200806
SPO,105328354,10,25.426586716859
SPO,105343740,9,529.1241502214873
SPO,105358462,10,45.40674760835461
SPO,105389697,10,92.2916874179243
SPO,105401110,9,487.08338753077857
SPO,105404142,7,1337.542594528606
SPO,105409903,10,96.05830206837018
SPO,105411102,3,3095.1153776839137
SPO,105417493,8,811.4377270579325
SPO,105421312,10,193.71428668559673
SPO,105423896,7,1321.5568408167123
SPO,105428637,9,503.49455299760723
SPO,105435994,8,990.0655509540908
SPO,105438758,10,175.89527958192974
SPO,105465551,6,1759.7205888187532
SPO,105466250,6,1451.8508419896505
SPO,105484091,7,1284.9674964628732
SPO,105487262,10,332.49812112580554
SPO,105496606,10,178.2992756300389
SPO,105530363,10,130.76648567521846
SPO,105641635,9,533.7764042694929
SPO,105815713,10,178.4668173031836
SPO,105817211,10,168.81126641365415
SPO,105820117,10,359.13089104463916
SPO,105822956,10,14.112349583006283
SPO,105826968,10,305.3715661311334
SPO,105833139,10,319.9488935195245
SPO,105835899,8,796.9652645415977
SPO,105839299,8,764.4545592900569
SPO,105841393,9,510.8976261804617
SPO,105852061,10,170.81653079851287
SPO,105863590,10,181.56101839293075
SPO,105873171,10,204.1070623219995
SPO,105879807,10,134.74574271157525
SPO,105900088,9,444.7347336172508
SPO,105902802,5,2053.2779504699492
SPO,105906860,9,410.0227360133901
SPO,105941132,8,981.5899698118357
SPO,105946268,7,1020.7508856022363
SPO,105976909,10,283.2417408043682
SPO,105983187,10,170.96744844432408
SPO,105990062,10,0.0
SPO,105994744,10,120.65974884655157
SPO,106074960,9,458.49529257220735
SPO,106084981,6,1458.2260408010795
SPO,106089187,10,359.8046416361937
SPO,106259321,9,545.3549920826074
SPO,106260745,10,46.56731352867803
SPO,106277544,5,1995.205556131314
SPO,106278538,10,82.13182624319043
SPO,106289667,7,1098.5492011257888
SPO,106290112,8,769.3131124751159
SPO,106296875,8,742.807222828715
SPO,106303032,10,231.32178194331027
SPO,106315235,4,2674.002824003682
SPO,106318449,9,540.4824988245202
SPO,106323781,6,1553.6455304001483
SPO,106365672,10,312.8213264131233
SPO,106383086,10,260.34548267374225
SPO,106385912,5,2263.1466027295965
SPO,106391727,4,2609.193841444946
SPO,106393807,10,140.45225647103797
SPO,106403613,9,509.9674510250009
SPO,106414155,10,222.512970175332
SPO,106429486,10,85.10948916919988
SPO,106434014,10,158.8896893744441
SPO,106552332,3,4018.852125443549
SPO,106744458,7,1294.4404015014632
SPO,106788009,10,280.03862070252427
SPO,106788884,9,502.9102124357161
SPO,106795326,10,359.01010833818873
SPO,106797129,9,469.9425990955251
SPO,106810502,10,74.73512025404068
SPO,106811332,10,164.9959862348005
SPO,106825206,9,658.7821745715178
SPO,106842084,10,286.11840821811904
SPO,106888340,10,253.7154345769073
SPO,106905095,9,464.1651970051725
SPO,106908589,8,823.5389560837455
SPO,106914945,9,563.2032574101502
SPO,106920686,6,1481.8353909058483
SPO,106925586,10,172.12183710699824
SPO,106933437,8,807.6807531818562
SPO,106936356,9,566.9786661817213
SPO,106940626,10,197.3767850264556
SPO,106961288,10,126.92269572696745
SPO,106979166,10,364.1359369281203
SPO,106994094,10,195.754743187472
SPO,107042534,10,129.66018330249366
SPO,107167891,9,593.8080690545256
SPO,107226937,10,313.2170942931101
SPO,107253545,9,562.41006268738
SPO,107260385,7,1325.7574890249525
SPO,107273185,10,200.78688564231422
SPO,107276286,7,1154.6311233260817
SPO,107299032,9,585.8249626030254
SPO,107304520,10,166.2517094897675
SPO,107320097,8,684.8040486526901
SPO,107337318,5,2185.854278131008
SPO,107364633,4,2763.8045998048538
SPO,107370635,10,103.80253739968356
SPO,107377534,8,747.3948755198062
SPO,107398647,10,350.9687180275596
SPO,107417993,8,935.5280252360287
SPO,107449470,10,222.19651971335145
SPO,107524554,10,101.29731854812752
SPO,107525015,10,260.0973112409163
SPO,107625007,10,135.84752525050993
SPO,107626380,10,126.58943972501488
SPO,107731648,10,52.52520742212556
SPO,107748596,10,83.6916126800802
SPO,107814491,4,2939.386912529499
SPO,108002428,6,1453.6828653265993
SPO,108011441,10,110.3765618129427
SPO,108018211,10,34.787960769373655
SPO,108040308,10,163.6044251655978
SPO,108053842,8,879.5181259382452
SPO,108076210,4,2892.4488251847415
SPO,108085734,10,41.422089690781114
SPO,108091714,3,3210.222258847715
SPO,108092615,4,2437.700210505192
SPO,108115326,10,197.71032012018458
SPO,108129011,10,0.0
SPO,108145133,8,723.9123063707041
SPO,108154268,9,440.0428915715679
SPO,108162354,10,370.66156574498825
SPO,108217967,8,972.1875434727908
SPO,108307348,3,3286.7709018782766
SPO,108309282,9,514.5826422741208
SPO,108309768,8,691.3545495200358
SPO,108310657,10,70.98651178836663
SPO,108321201,5,2300.340139018554
SPO,108321800,5,1961.1446174963828
SPO,108349701,8,948.2198721561259
SPO,108354323,8,710.412332012651
SPO,108355070,4,2731.1180074608583
SPO,108358201,10,205.85478287719775
SPO,108366969,9,427.0420386347922
SPO,108368404,10,208.50667793795486
SPO,108370447,10,314.42893160406004
SPO,108372424,7,1310.3011705706163
SPO,108389514,7,1236.196050323055
SPO,108393305,10,372.8672380622538
SPO,108404200,10,11.78802915441088
SPO,108406874,10,116.49506993958474
SPO,108416773,10,284.8588010061662
SPO,108421411,10,89.8633068396865
SPO,108429520,9,412.2817188008172
SPO,108433271,10,230.5905209002363
SPO,108436553,8,899.114520996319
SPO,108437789,7,1284.040966846323
SPO,108438016,8,667.632506286772
SPO,108449009,10,45.1864702449123
SPO,108450266,10,259.35880614565406
SPO,108455560,3,3833.8901651071433
SPO,108455887,10,46.13626049015226
SPO,108457773,10,137.71884267182406
SPO,108480305,10,297.9184950572534
SPO,108482898,10,323.00869882276237
SPO,108489554,10,65.12548785806105
SPO,108496811,10,130.1353256185403
SPO,108498881,6,1483.4685785490701
SPO,108559213,10,214.23929504299971
SPO,108576080,10,28.706158300162965
SPO,108596239,4,2461.3557570400394
SPO,108787678,9,576.871599744975
SPO,108792639,10,158.43246459280556
SPO,108795041,5,1843.5647126946437
SPO,108795638,9,408.439271069354
SPO,108797133,10,143.81727631019956
SPO,108801593,9,455.22564877191064
SPO,108806282,10,356.89125952694616
SPO,108810672,5,1898.0662719768295
SPO,108813835,8,868.098979280427
SPO,108815174,9,480.0062418277387
SPO,108818424,8,918.1624291603611
SPO,108820066,6,1607.0560867392269
SPO,108820105,10,107.6132643309848
SPO,108825505,9,379.21090395691976
SPO,108836533,8,913.2281451673845
SPO,108850413,10,370.6444336938013
SPO,108860231,10,58.958414818288716
SPO,108864220,8,874.5050007130144
SPO,108877286,10,198.59215843844692
SPO,108883880,10,312.7543662276636
SPO,108888354,10,367.56046494904865
SPO,108888910,2,4801.779168413834
SPO,108889790,10,267.4416616247024
SPO,108893313,10,46.31846461635028
SPO,108908026,8,863.8751496402908
SPO,108917666,9,519.3929282624056
SPO,108928393,10,280.8378218936746
SPO,108928422,10,109.38771362421699
SPO,108933827,5,1782.514540664712
SPO,108951195,10,294.97042521928813
SPO,108968492,8,909.6747204304132
SPO,108994223,8,896.817112353189
SPO,109233802,8,694.2246714559183
SPO,109234702,10,375.4129874993927
SPO,109239450,5,2167.874339643475
SPO,109246721,10,27.19995855814722
SPO,109255205,5,2178.1389067411715
SPO,109266722,10,139.65653646369364
SPO,109270415,4,2826.286795740654
SPO,109291133,10,321.3666108957112
SPO,109308678,7,1025.7173347687628
SPO,109310653,10,86.3085528530975
