city,customer_id,tier,Adjust_CLTV
BHZ,207491355,6,990.1176190039878
BHZ,207491940,9,511.0924022867305
BHZ,207503614,8,559.6978215954435
BHZ,207521145,2,3992.0594565623614
BHZ,207574101,10,33.55011809337807
BHZ,207618834,10,116.87159229189558
BHZ,208027835,10,109.0328956055954
BHZ,208101908,9,337.4837982526085
BHZ,208171696,4,1824.802424848176
BHZ,208177775,4,2091.2707472828215
BHZ,208220056,8,639.6655428256001
BHZ,208319934,10,66.56694373513275
BHZ,208331241,10,292.05081654005767
BHZ,208354258,10,99.56432280743344
BHZ,208440306,10,302.62749912226076
BHZ,208604890,10,107.012744019662
BHZ,208668856,8,705.6645781196937
BHZ,208685955,10,56.58200683325896
BHZ,208688499,10,201.03328294180892
BHZ,208695614,10,133.11372100367163
BHZ,208718130,10,164.94640764337458
BHZ,208748065,8,643.0260122622485
BHZ,208782890,7,955.2965583580602
BHZ,208826379,7,908.7379074309142
BHZ,208830799,4,1831.0202092033437
BHZ,208841820,10,24.500029423127195
BHZ,208922168,10,55.016277509661066
BHZ,208937340,10,246.70633771992297
BHZ,208947209,10,26.069298006773895
BHZ,209163144,7,880.6253340673518
BHZ,209220344,10,189.89589872759998
BHZ,209227403,4,2025.722370874282
BHZ,209292429,8,709.2765911422531
BHZ,209336631,6,1219.29989958552
BHZ,209346542,10,149.91133976772622
BHZ,209360459,10,163.06232921908267
BHZ,209518695,10,53.08115424039919
BHZ,209684161,10,48.34848326693287
BHZ,210250423,10,227.80137527153516
BHZ,210285623,2,3500.396933594465
BHZ,210352365,10,76.63065582555072
BHZ,210372384,10,44.69891277199136
BHZ,210383212,9,352.4040188541516
BHZ,210390955,10,57.048262910380025
BHZ,210402596,10,34.88885665192276
BHZ,210414756,5,1371.2987972251765
BHZ,210421586,5,1279.0598267467876
BHZ,210442166,9,359.37608757882674
BHZ,210445655,9,320.4282471152043
BHZ,210445695,5,1360.9659035929872
BHZ,210866002,10,98.10541217402192
BHZ,210907241,10,153.14065651939288
BHZ,210988621,10,24.304743887619743
BHZ,211070388,10,244.30670775290014
BHZ,211187280,8,561.2015856762408
BHZ,211363211,8,715.8038130315877
BHZ,211379146,9,435.1927493948858
BHZ,211418765,5,1293.5394870202579
BHZ,211443557,8,672.7329869373051
BHZ,211496808,8,542.6311873573134
BHZ,211515795,6,1001.8145083412481
BHZ,211583339,10,140.55143042835675
BHZ,211597571,10,163.91067824640982
BHZ,211623123,10,88.80171128401187
BHZ,211626855,10,143.76644761291473
BHZ,211641455,1,4421.338759233961
BHZ,211860953,8,696.5505206637305
BHZ,211866289,5,1556.7743824293716
BHZ,211880696,10,164.1696444895182
BHZ,211892392,10,112.01864154062815
BHZ,211951310,10,111.30830112047065
BHZ,211960000,3,2528.6833765845
BHZ,211962037,10,283.57708116979984
BHZ,211988504,6,1070.6139493110159
BHZ,212049633,10,303.45567027458765
BHZ,212122160,10,0.0
BHZ,212202756,2,3401.514312472604
BHZ,212780899,10,7.8037675955142864
BHZ,212868432,4,1681.3159191523698
BHZ,212980096,9,433.95031588459364
BHZ,212989596,9,351.66146563228745
BHZ,213035797,9,493.2136664048893
BHZ,213106907,10,251.9003161518221
BHZ,213190364,10,27.243770729155553
BHZ,213393870,10,138.35343943623985
BHZ,213773620,7,836.0454460277005
BHZ,213784983,4,2111.818502767702
BHZ,213846047,9,378.98372414931396
BHZ,213847691,10,224.80843784951796
BHZ,213852993,5,1427.9738876425608
BHZ,213883987,10,161.63941733982682
BHZ,213901333,10,287.3083401813979
BHZ,213906605,10,185.4490909189147
BHZ,213930521,5,1324.4875964559537
BHZ,213970599,4,1971.0978335040104
BHZ,213978626,7,888.3908162391762
BHZ,214010069,10,275.2716012851204
BHZ,214078052,10,182.747241326592
BHZ,214741516,6,1074.4265152596713
BHZ,214743129,8,624.7291586999113
BHZ,214755068,10,94.68662959099032
BHZ,214789786,9,365.5967487037537
BHZ,214789841,10,91.61814674814924
BHZ,214792758,8,637.6076680093482
BHZ,214831008,10,274.08127515324804
BHZ,214916672,10,38.11815394977329
BHZ,214955593,10,251.04994702667577
BHZ,215050622,9,410.05734055653363
BHZ,215066521,9,357.2762588654757
BHZ,215250966,3,2680.891710715372
BHZ,215275159,9,347.0072864563916
BHZ,215286013,10,44.54641658146812
BHZ,215289326,10,51.68370898621592
BHZ,215302092,5,1296.035389966869
BHZ,215315295,10,10.097429026159368
BHZ,215348727,10,90.72578899077858
BHZ,215352665,10,96.85350797929004
BHZ,215365317,6,986.795005614774
BHZ,215435918,5,1598.01486561043
BHZ,215463051,9,378.76756324621755
BHZ,215465161,10,111.29608952479362
BHZ,215495833,9,348.79319820091024
BHZ,215687755,10,96.21421549083362
BHZ,215818981,6,1037.6859445318194
BHZ,215862675,10,205.4333632768468
BHZ,215870537,6,1201.9746235390269
BHZ,215871461,5,1333.8732147095984
BHZ,215880809,9,438.55196033137685
BHZ,215905954,2,3489.6379761202297
BHZ,215920139,10,182.08184225481085
BHZ,215967764,10,45.28749677219388
BHZ,215970754,10,187.64678830143842
BHZ,215971600,9,396.2003497462455
BHZ,216006087,3,2516.265798557151
BHZ,216240000,7,952.1615254847221
BHZ,216269046,8,606.364446235873
BHZ,216301730,10,25.9052185604227
BHZ,216348929,4,1653.1467729458077
BHZ,216357756,10,34.95089262638261
BHZ,216718302,10,91.57113100057752
BHZ,216719971,10,32.416030764458924
BHZ,216766989,10,252.88197840129789
BHZ,216806928,3,2668.784033426015
BHZ,216811942,9,434.9179105840823
BHZ,216843856,10,73.85075114464769
BHZ,216907181,5,1327.2305426874436
BHZ,216925625,9,511.450138763248
BHZ,217273785,10,131.08537389956865
BHZ,217338161,10,30.29289053393045
BHZ,217345505,10,23.54416189967143
BHZ,217386866,7,841.0418455119413
BHZ,217447495,7,787.7046537302167
BHZ,217671924,10,307.92556476453376
BHZ,217725237,10,165.7566912623128
BHZ,217832362,10,47.341821015211984
BHZ,217892642,6,1084.191211276333
BHZ,217997699,9,480.1992532727877
BHZ,218250337,7,778.0903091307609
BHZ,218459143,10,149.01296532729967
BHZ,218473114,10,214.20448359333753
BHZ,218544048,9,403.41125881901445
BHZ,218708638,10,64.24179419078384
BHZ,218722686,7,897.5918762672211
BHZ,218759386,3,2293.421753123532
BHZ,218822307,7,944.6004148350705
BHZ,218870483,2,3440.6987285230257
BHZ,218880704,5,1372.598694627965
BHZ,219056799,6,1087.262381985393
BHZ,219244977,10,109.6778337417215
BHZ,219378831,1,11050.235220827602
BHZ,219434808,8,604.7542501344058
BHZ,219744200,10,4.858956168597379
BHZ,220041836,3,2570.0265633760396
BHZ,220103672,8,534.1212066691483
BHZ,220446847,4,1750.0132206727135
BHZ,220478172,10,295.6418967744127
BHZ,220528068,7,895.5207330515223
BHZ,220535419,10,126.92573420859213
BHZ,220563982,10,7.671314749213889
BHZ,220634628,8,673.7195924488532
BHZ,220807688,7,767.7529987894993
BHZ,221081051,5,1428.0688643732074
BHZ,221095756,9,355.32722796901277
BHZ,221137978,9,325.04404708126975
BHZ,221165739,6,1047.3845392053513
BHZ,221194376,10,173.84532478230273
BHZ,221212286,10,226.14020174034425
BHZ,221281032,10,230.97859762279143
BHZ,221328934,8,561.8025460540729
BHZ,221758600,7,953.2095888850681
BHZ,221769430,9,453.96747988611827
BHZ,221813489,10,71.83094129020436
BHZ,221833445,2,3626.912207190435
BHZ,221910589,10,39.540298621220316
BHZ,222008872,6,1134.4515234997164
BHZ,222021135,9,497.0302264255138
BHZ,222038217,10,223.3186315478867
BHZ,222123143,8,598.9151140756605
BHZ,222233782,8,553.0293387435737
BHZ,222353215,10,62.97810144631731
BHZ,222415055,6,1203.0716288288584
BHZ,222727569,7,960.0253541756579
BHZ,222731205,10,264.61733085790013
BHZ,222737890,10,62.115656452164316
BHZ,222755496,8,677.992249591049
BHZ,222866544,1,4733.1583120495
BHZ,222870633,10,74.71354165110913
BHZ,222882252,10,93.89515912136301
BHZ,222937412,10,24.910359070587738
BHZ,222939346,7,790.947806409349
BHZ,222949246,3,2757.0991139194416
BHZ,223171219,5,1434.3552537083428
BHZ,223865232,10,28.952992453210243
BHZ,223869135,9,420.4110358557822
BHZ,223935372,5,1328.4178425518794
BHZ,223993490,8,592.2490058634859
BHZ,224008740,6,1042.01704412728
BHZ,224067450,9,462.9152475320881
BHZ,224370637,9,517.49568034294
BHZ,224388290,10,24.177407011792262
BHZ,224417007,7,802.1595237986654
BHZ,224481968,6,1140.241918041966
BHZ,224484843,7,957.1943629357415
BHZ,224576647,9,506.4069966101065
BHZ,224595305,10,240.0838113886361
BHZ,224631040,10,110.75407266810154
BHZ,224639326,10,284.0621333079512
BHZ,224645835,4,1917.894834977475
BHZ,224698217,10,126.20060694118179
BHZ,224993699,7,901.8454142080756
BHZ,225044897,3,2821.2119156359317
BHZ,225090606,10,0.0
BHZ,225111749,7,848.4652116998728
BHZ,225116412,10,214.86947978442146
BHZ,225117958,3,2690.7671102545846
BHZ,225174455,10,76.20259531481746
BHZ,225196380,10,271.389368930649
BHZ,225198486,10,180.51794283978626
BHZ,225376437,10,307.39779816010986
BHZ,225418101,10,24.883409736271606
BHZ,225909632,10,81.06677815753724
BHZ,226026972,9,426.04869763745637
BHZ,226616253,9,341.2568182971541
BHZ,226637428,6,1025.17678160416
BHZ,226662216,8,666.5841101220585
BHZ,226662359,9,461.8813551259642
BHZ,226685082,2,3059.683533717761
BHZ,226710206,10,237.8383927467302
BHZ,226730984,10,236.6654099723317
BHZ,226779666,9,362.50531365161766
BHZ,227059087,10,232.26858454429134
BHZ,227188151,9,459.13440807271417
BHZ,227380320,8,562.8221421367758
BHZ,227434512,6,992.8782961714901
BHZ,227669406,10,275.0993422314441
BHZ,227672809,10,251.42799359176558
BHZ,227957560,3,2403.8627570251574
BHZ,228304557,7,889.6812153757505
BHZ,228611288,10,187.18362320269662
BHZ,228690889,8,689.3451461939194
BHZ,228971562,9,322.9743554599638
BHZ,228981273,10,152.92947693161696
BHZ,229033638,5,1360.1401057795033
BHZ,229065166,8,648.0829195582794
BHZ,229070811,10,162.71507185795264
BHZ,229072634,9,515.9926946776434
BHZ,229080786,9,517.0552443016477
BHZ,229547733,10,171.29266607286388
BHZ,229582019,10,270.32989216321437
BHZ,229595685,8,653.1190591696087
BHZ,229649262,10,182.63007815314006
BHZ,229673695,10,265.21354346281913
BHZ,229962399,8,619.827857695927
BHZ,229992815,7,870.4176052597795
BHZ,230033010,9,344.9347912404926
BHZ,230118437,8,704.4978838286819
BHZ,230153350,10,101.57191097299986
BHZ,230190148,8,545.6026182694471
BHZ,230520214,3,2672.351491591201
BHZ,230729851,10,215.86873491914454
BHZ,231730753,10,122.95907935404652
BHZ,231767449,8,638.1631327813025
BHZ,231770008,4,1721.322961167692
BHZ,231795513,10,104.26297052389677
BHZ,232302168,7,762.2402530515026
BHZ,232485938,1,4525.817937469683
BHZ,232533771,3,2426.160084634944
BHZ,232574107,10,300.8752083921271
BHZ,232870056,10,20.134359447760612
BHZ,232900738,10,146.9541339410561
BHZ,232927060,10,241.20549688914622
BHZ,232954370,10,263.3932425112936
BHZ,233006660,10,53.75940722529495
BHZ,233012820,10,97.23714605691184
BHZ,233039310,10,33.43014515684698
BHZ,233064264,5,1294.723717074649
BHZ,233145371,7,867.564641710025
BHZ,233199075,10,173.10659701198688
BHZ,233199966,10,63.432076770692916
BHZ,233428332,8,577.5745122378139
BHZ,233479153,10,125.00716403614115
BHZ,233603783,10,246.79872316612162
BHZ,233676946,5,1364.7559887003222
BHZ,233770655,10,219.88921115626337
BHZ,233842053,7,845.8669465932005
BHZ,233954114,10,304.01132138789836
BHZ,234064943,10,4.591864252945999
BHZ,234075298,6,989.4860485524337
BHZ,234123100,6,1023.9746149973436
BHZ,234166390,6,1087.414412706806
BHZ,234173856,10,221.42292994049754
BHZ,234192784,10,216.25770278450466
BHZ,234192876,8,689.7818833603064
BHZ,234220149,10,245.17176159443562
BHZ,234462682,9,484.00176450161587
BHZ,234600090,6,1028.1162490901181
BHZ,234663954,7,832.7413160398145
BHZ,235268531,10,185.73055063235313
BHZ,235302114,10,77.47235689386075
BHZ,235320966,10,101.99449663157785
BHZ,235364484,8,728.4191934623243
BHZ,235422930,9,504.15210494167144
BHZ,235452902,7,954.3946131173071
BHZ,235454790,9,427.8109699140845
BHZ,235484098,9,473.5544547579159
BHZ,235947281,7,817.8148594462923
BHZ,235992260,8,587.9163817701908
BHZ,236013899,10,5.871567235646886
BHZ,236146390,4,2093.4539665733905
BHZ,236154363,7,783.1958211007975
BHZ,236275666,3,2252.0106179851223
BHZ,237639944,10,148.23033339051258
BHZ,237658240,5,1286.5617714233
BHZ,237732594,9,386.266760964025
BHZ,237743359,10,285.6614335746976
BHZ,237827322,6,1130.4911505425575
BHZ,238187781,9,362.78348799072535
BHZ,238244139,4,1794.9327426322106
BHZ,238246572,9,489.0396956480687
BHZ,238268581,10,10.888158644951003
BHZ,238331269,6,1021.6928586532372
BHZ,238704767,10,3.142970758047814
BHZ,239233260,10,14.573210432608935
BHZ,239393932,9,332.91526867981827
BHZ,239565991,4,1993.916236433499
BHZ,239620038,10,307.9790336078497
BHZ,239863014,5,1274.7543867664917
BHZ,239928963,10,205.16949863473036
BHZ,239965403,8,729.8234572620862
BHZ,239987767,10,32.860944315648915
BHZ,240018942,10,247.97339585254426
BHZ,240111868,8,564.6049790461204
BHZ,240113610,3,2180.908120606816
BHZ,240136516,8,565.7886133232478
BHZ,240172874,9,489.3496899572425
BHZ,240256089,10,209.4567275905712
BHZ,240561471,10,238.05230570902847
BHZ,240562971,9,354.71645764260404
BHZ,240580609,6,1010.6007289848569
BHZ,240620531,10,302.6840233385624
BHZ,240653356,10,57.16582605750474
BHZ,240683365,10,113.83927940289827
BHZ,240694400,5,1480.4961179811696
BHZ,240782637,5,1352.8633433564014
BHZ,240795092,10,122.79530195630511
BHZ,240824628,5,1584.933517037318
BHZ,241098013,10,194.63918022091434
BHZ,241129611,9,365.4483927422484
BHZ,241188171,2,2971.1866466998326
BHZ,241189347,3,2591.884258807022
BHZ,241208598,10,112.32056157100973
BHZ,241264016,10,137.0821122298974
BHZ,241376385,10,36.14364510736733
BHZ,241403356,10,149.15663029728273
BHZ,241713261,10,128.78326422680033
BHZ,241781974,10,305.3823760438168
BHZ,241909566,7,937.1952714019417
BHZ,241926782,10,134.47299512935166
BHZ,241929303,5,1534.6887277822066
BHZ,241966430,10,12.549262127704312
BHZ,242021469,10,221.5714443766608
BHZ,242615412,7,952.1802297501472
BHZ,242955175,7,753.0775562070985
BHZ,243130717,10,117.9190445447066
BHZ,243252935,4,1848.2527537487117
BHZ,243923586,10,291.2498312592973
BHZ,244037550,7,915.2122060893769
BHZ,244058524,10,69.07669056308151
BHZ,244059588,9,385.56368514376237
BHZ,244091831,8,573.6786053379649
BHZ,244095442,9,391.11673587587285
BHZ,244098368,10,296.1344307333422
BHZ,244193631,8,550.5410000838937
BHZ,244330216,5,1594.830612558193
BHZ,244790339,8,561.3380460218336
BHZ,244824467,8,644.1254287757085
BHZ,244962848,7,913.6958211840531
BHZ,245062560,8,651.6242799903051
BHZ,245506933,9,511.2844677594821
BHZ,245539434,8,576.347154906556
BHZ,245540471,10,293.6294750335868
BHZ,245597270,10,96.098173179709
BHZ,245668117,10,30.405938146427992
BHZ,245750901,5,1606.0324902229386
BHZ,245773307,8,674.3736833873253
BHZ,245787161,7,797.3414989765276
BHZ,246196637,8,703.8734127764868
BHZ,246349656,7,874.0873126558786
BHZ,246631616,10,79.70055923891108
BHZ,247301569,9,377.5575668215938
BHZ,247334943,5,1562.4870525638476
BHZ,247337025,9,495.91643364276945
BHZ,247427936,10,292.93310107747834
BHZ,247503525,8,623.5331655130575
BHZ,247990553,9,448.9293084844679
BHZ,248172121,10,22.303601169030543
BHZ,248209308,10,29.38880107948866
BHZ,248259026,10,227.80714527543734
BHZ,248902876,8,683.7236147462419
BHZ,249182019,10,109.42444789121404
BHZ,249220924,7,741.8996873536531
BHZ,249221102,10,207.25414361925314
BHZ,249878642,10,148.95446352172928
BHZ,249883313,10,27.12391448098092
BHZ,250887313,10,244.10043159265578
BHZ,250958284,5,1560.5122237845997
BHZ,251611533,10,14.630764966898624
BHZ,251827199,9,346.96131193595556
BHZ,251838539,6,1177.686714236199
BHZ,251853737,5,1327.7734679034688
BHZ,252277315,10,240.8227109845982
BHZ,252494425,7,854.1250688433323
BHZ,252521447,10,20.302615208178693
BHZ,252592394,3,2274.420606553486
BHZ,252626332,1,4350.676028150554
BHZ,252972368,8,612.8480089028416
BHZ,253061474,10,192.22943022347496
BHZ,253066790,10,149.04261230425394
BHZ,253079048,5,1598.2368190322402
BHZ,253116090,9,423.23649088851454
BHZ,253145703,10,42.7845687792551
BHZ,253153510,10,49.24030211467077
BHZ,253300535,10,46.70440281442036
BHZ,253615886,8,531.9177138922141
BHZ,253689652,10,80.68308017041944
BHZ,253850559,10,97.6352933496631
BHZ,254752136,9,359.2950828892228
BHZ,254887318,9,387.43883194355703
BHZ,254916511,10,206.92362694600166
BHZ,254931028,3,2652.0944237978956
BHZ,254973849,2,3731.0282824407127
BHZ,255000949,10,239.5336708490027
BHZ,255034858,2,3157.972060592497
BHZ,255053281,10,148.09617757814848
BHZ,255927766,3,2159.3324612652495
BHZ,256004995,10,41.016034812379644
BHZ,256084725,9,464.96282274806924
BHZ,256119514,10,263.2144829097898
BHZ,256176910,2,3728.4103266602688
BHZ,256264943,10,28.630611533953278
BHZ,256588271,4,2098.9473881088534
BHZ,256669239,7,881.1751394368938
BHZ,256669523,9,324.3652416283877
BHZ,257116335,10,51.351917987714025
BHZ,257120897,8,593.5442740658045
BHZ,257272185,9,328.11154135220454
BHZ,257299259,9,368.3885225534249
BHZ,257578764,10,230.16900237970424
BHZ,258391879,10,235.925723002314
BHZ,258442400,5,1451.7968963890505
BHZ,258516187,10,119.09851488819184
BHZ,258678913,10,263.02866632935786
BHZ,258748172,7,763.8924362096453
BHZ,258965793,10,69.99358485982194
BHZ,259058635,9,490.586372358744
BHZ,259134783,9,433.757624910897
BHZ,259146234,2,3438.6029800941396
BHZ,259183736,8,598.9031205508397
BHZ,259782390,6,1157.1638780496407
BHZ,260108413,10,263.3846368007004
BHZ,260131087,8,673.4458798299488
BHZ,260224234,10,8.623685334331915
BHZ,260300384,10,302.16858810566714
BHZ,260567541,10,11.782479968976771
BHZ,260678606,10,162.9708426381
BHZ,260710550,9,414.8730004624689
BHZ,261013497,5,1544.455117017842
BHZ,261063143,3,2451.8001764691603
BHZ,261094384,10,248.64358597297658
BHZ,261209825,7,829.5963167485975
BHZ,261531960,6,1004.4189836117233
BHZ,261655591,10,216.59475142766166
BHZ,262212927,7,930.0937728086433
BHZ,262458284,3,2437.1093457824563
BHZ,262481515,3,2654.2993053224154
BHZ,262553511,9,321.83908508378227
BHZ,262623784,9,333.3789294923335
BHZ,262997404,10,139.01343614963906
BHZ,263000826,7,948.9517984883229
BHZ,263341760,7,847.4263615340435
BHZ,263726277,5,1469.6455134957325
BHZ,263745624,9,373.0342791389833
BHZ,263789945,10,109.27345364285956
BHZ,263859276,9,317.1597872496218
BHZ,263992917,7,898.4709634553251
BHZ,264136298,2,3380.7396555771084
BHZ,264288518,8,541.0534697880437
BHZ,264365023,8,676.4414462713274
BHZ,264392923,10,304.67311809233536
BHZ,264418152,8,606.1895377808332
BHZ,264460094,9,460.53512183404894
BHZ,264486678,10,31.809300423027945
BHZ,264493142,9,392.99354030574756
BHZ,264504229,9,501.91546253053104
BHZ,264547901,9,386.328950930053
BHZ,264567941,8,629.5570055664347
BHZ,264662539,8,601.4971193341094
BHZ,264675949,10,171.619731500635
BHZ,264976891,9,413.9699817818821
BHZ,264986995,4,1883.6595443547853
BHZ,265044580,6,1003.0724109150133
BHZ,265049926,10,129.0126339540342
BHZ,265115989,9,372.3992682635696
BHZ,265176900,2,4185.776994863689
BHZ,265672760,6,1043.5720397177167
BHZ,265676338,10,64.11538256380088
BHZ,265706565,7,825.4295299858911
BHZ,266230101,10,1.6853729807659574
BHZ,266284394,7,832.2945912636497
BHZ,266513064,5,1532.6126692902112
BHZ,266627466,10,283.38173103806963
BHZ,267089577,6,1073.5147593468419
BHZ,267112758,8,656.4691876282092
BHZ,267161858,7,914.4195666937017
BHZ,267399896,8,701.5717147529001
BHZ,267516199,5,1519.8726137538054
BHZ,267908337,8,540.5222288412649
BHZ,267943714,9,513.7346469233652
BHZ,267956623,10,307.81497409613974
BHZ,268013264,9,423.0321627091532
BHZ,268033906,10,283.89706560570346
BHZ,268076915,10,51.78257404408971
BHZ,268153827,10,205.2281894522935
BHZ,268191466,8,609.2937594678635
BHZ,268192577,10,69.76618989131417
BHZ,268540660,10,60.75950335142744
BHZ,268567521,9,511.8501354120216
BHZ,268592780,10,206.46790408757388
BHZ,268599293,9,316.5638339131401
BHZ,268604174,7,801.9797734867427
BHZ,268643034,9,441.664839229663
BHZ,268681716,10,309.82651717220006
BHZ,268717393,10,143.87723715505624
BHZ,268736567,3,2221.10809424279
BHZ,269161217,3,2181.0461208507977
BHZ,269180190,9,468.8888575606154
BHZ,269238781,10,281.4328417233977
BHZ,269269086,10,128.97227939488647
BHZ,269343176,10,155.99699331639988
BHZ,269887324,10,149.91850120302055
BHZ,269892633,10,240.4544812251964
BHZ,269950773,10,287.0249462388754
